,Time,Headlines,sia_compound_cnbc,sia_negative_cnbc,sia_neutral_cnbc,sia_positive_cnbc,fb_positive_cnbc,fb_negative_cnbc,fb_neutral_cnbc
0,17/7/2020,Jim Cramer: A better way to invest in the Covid-19 vaccine gold rush,0.4404,0,0.791,0.209,0.311882704,0.009002189,0.679115117
1,17/7/2020,Cramer's lightning round: I would own Teradyne,0,0,1,0,0.051392093,0.014490878,0.934117019
2,17/7/2020,"Cramer's week ahead: Big week for earnings, even bigger week for vaccines",0,0,1,0,0.334982038,0.060264856,0.604753137
3,17/7/2020,IQ Capital CEO Keith Bliss says tech and healthcare will rally,0.5719,0,0.73,0.27,0.856468618,0.007206067,0.136325389
4,16/7/2020,"Wall Street delivered the 'kind of pullback I've been waiting for,' Jim Cramer says",0,0,1,0,0.897806287,0.025695426,0.076498263
5,16/7/2020,Cramer's lightning round: I would just stay long Wex,0,0,1,0,0.063503183,0.066734761,0.869762063
6,16/7/2020,Acorns CEO: Parents can turn $5 into five figures for their kids through 'power of compounding',0,0,1,0,0.133161038,0.011446427,0.855392516
7,16/7/2020,Dividend cuts may mean rethinking your retirement income strategy,-0.296,0.216,0.784,0,0.017848177,0.870772421,0.111379348
8,15/7/2020,"StockX has authenticated 1 million Jordan sneakers this year, CEO says",0,0,1,0,0.155080557,0.010267113,0.834652305
9,15/7/2020,Biohaven Pharmaceuticals lands Khloe Kardashian as influencer of new migraine drug,0,0,1,0,0.797797322,0.030317813,0.171884894
10,15/7/2020,Cramer's lightning round: I like Beyond Meat,0.3612,0,0.667,0.333,0.086787507,0.020726437,0.892486095
11,15/7/2020,"Cramer: We desperately need another round of federal stimulus, despite vaccine progress",-0.6036,0.33,0.67,0,0.885347009,0.049279366,0.0653736
12,14/7/2020,Cramer's lightning round: Buy more VMware,0,0,1,0,0.341175586,0.010092793,0.648731649
13,14/7/2020,"Wall Street did something 'highly unusual' in Tuesday's session, Jim Cramer says",0,0,1,0,0.101423174,0.165196493,0.733380318
14,14/7/2020,"Charts suggest the S&P 500 climb will stall out at the end of July, Jim Cramer warns",-0.296,0.176,0.824,0,0.008775224,0.96029228,0.030932553
15,13/7/2020,Salesforce's Marc Benioff: Face masks can end the U.S. coronavirus crisis within weeks,-0.6249,0.255,0.745,0,0.163594514,0.026209991,0.810195506
16,13/7/2020,"Crown Castle's 'good story can get even better' on activist fight, Jim Cramer says",0.4939,0.134,0.567,0.299,0.48240298,0.016500207,0.501096845
