,Time,Headlines,sia_compound_g,sia_negative_g,sia_neutral_g,sia_positive_g,fb_positive_g,fb_negative_g,fb_neutral_g
0,18/7/2020,Johnson is asking Santa for a Christmas recovery,0,0,1,0,0.0486244,0.037447084,0.913928509
1,18/7/2020,‘I now fear the worst’: four grim tales of working life upended by Covid-19,-0.7845,0.365,0.635,0,0.061020963,0.345594227,0.593384743
2,18/7/2020,Five key areas Sunak must tackle to serve up economic recovery,0,0,1,0,0.725445509,0.00967715,0.26487729
3,18/7/2020,Covid-19 leaves firms ‘fatally ill-prepared’ for no-deal Brexit,0,0,1,0,0.014369669,0.936260939,0.049369287
4,18/7/2020,"The Week in Patriarchy  


  Bacardi's 'lady vodka': the latest in a long line of depressing gendered products",-0.3818,0.148,0.852,0,0.024725316,0.725874126,0.249400467
5,18/7/2020,English councils call for smoking ban outside pubs and cafes,-0.5574,0.286,0.714,0,0.027648874,0.14804101,0.824310064
6,18/7/2020,Can Tesla justify a $300bn valuation?,0,0,1,0,0.099484988,0.01216572,0.888349295
7,18/7/2020,Empty city centres: 'I’m not sure it will ever be the same again',-0.4141,0.255,0.745,0,0.072993517,0.314352006,0.612654448
8,18/7/2020,Democratising finance for all? An investment app for amateurs and a student trader's death,-0.5994,0.245,0.755,0,0.076947637,0.015054424,0.907997966
9,18/7/2020,"Homebuyer loses £300,000 to fraudsters – but gets it back after we step in",-0.431,0.259,0.741,0,0.078590363,0.138081834,0.783327878
10,18/7/2020,St Mawes named UK’s top seaside resort in Which? poll,0.2023,0,0.833,0.167,0.583139837,0.011751489,0.405108631
11,18/7/2020,Atol protection to be extended to vouchers on Covid-19 cancellations,0,0,1,0,0.290970117,0.010836532,0.698193431
12,18/7/2020,"Leaseholders billed up to £115,000 each to remove Grenfell-style cladding",0,0,1,0,0.508008599,0.023634909,0.46835646
13,18/7/2020,Boohoo calls for licensing scheme to ensure textile factories fit to trade,0.6249,0,0.662,0.338,0.251220971,0.013120437,0.735658646
14,18/7/2020,All Asda HQ staff told to return to office at least once a week from August,0,0,1,0,0.019008879,0.192700595,0.78829056
15,18/7/2020,"Ask and Zizzi to close 75 outlets, threatening up to 1,200 jobs",-0.5267,0.236,0.764,0,0.012161909,0.945512533,0.042325474
16,18/7/2020,British Airways retires iconic Boeing 747 fleet – in pictures,0,0,1,0,0.106203869,0.079205602,0.814590454
17,18/7/2020,World Bank calls on creditors to cut poorest nations' debt payments,-0.7964,0.503,0.497,0,0.043781742,0.857513607,0.098704644
18,18/7/2020,British Airways retires Boeing 747 fleet as Covid-19 hits travel,0,0,1,0,0.037161201,0.861529887,0.10130886
19,18/7/2020,What will changes to England's lockdown rules mean for me?,0,0,1,0,0.042328302,0.075974308,0.881697357
20,17/7/2020,In search of a new economics for Covid-19 era,0,0,1,0,0.101671018,0.010506848,0.887822151
21,17/7/2020,Business live  Markets hope for progress over EU recovery fund; US consumer confidence drops – as it happened,0.8402,0,0.609,0.391,0.059006117,0.920672894,0.020320984
22,17/7/2020,"I flew the jumbo for 10 years and never got over how big it was, says 747 pilot",0,0,1,0,0.079836622,0.021039559,0.899123847
23,17/7/2020,BA begins to carry out its 'fire and rehire' threat to jobs,-0.7003,0.367,0.633,0,0.02589654,0.664495885,0.309607565
24,17/7/2020,"Johnson's coronavirus workplace guidance confused, warn unions",-0.4019,0.425,0.575,0,0.094602533,0.243598446,0.661799073
25,17/7/2020,What will be changing in Boris Johnson's 'return to normality',0,0,1,0,0.065761521,0.022410998,0.911827505
26,17/7/2020,Lloyds to increase number of black staff in senior roles,0.3818,0,0.69,0.31,0.738029599,0.08325506,0.178715453
27,17/7/2020,Silicon Valley has deep pockets for African startups – if you’re not African,0,0,1,0,0.056874096,0.025992563,0.917133391
